iter	Passed	Remaining
0	5	593
1	9	475
2	14	453
3	19	458
4	23	455
5	29	466
6	33	450
7	37	433
8	40	413
9	44	401
10	48	389
11	51	380
12	56	381
13	60	372
14	63	361
15	66	350
16	69	340
17	73	333
18	76	325
19	79	317
20	84	318
21	88	315
22	93	312
23	96	305
24	99	298
25	103	295
26	108	293
27	113	290
28	116	285
29	122	284
30	126	280
31	129	275
32	132	269
33	137	267
34	142	264
35	145	258
36	148	252
37	153	250
38	157	246
39	161	241
40	164	236
41	168	233
42	173	230
43	176	225
44	180	220
45	184	216
46	189	213
47	192	208
48	195	203
49	198	198
50	204	196
51	208	192
52	211	187
53	213	182
54	219	179
55	223	175
56	226	170
57	229	166
58	234	162
59	238	159
60	241	154
61	244	149
62	249	146
63	253	142
64	256	138
65	259	133
66	262	129
67	268	126
68	271	122
69	274	117
70	277	113
71	282	110
72	286	106
73	289	101
74	292	97
75	296	93
76	301	90
77	304	85
78	307	81
79	310	77
80	315	74
81	319	70
82	322	66
83	326	62
84	330	58
85	335	54
86	337	50
87	340	46
88	345	42
89	350	38
90	353	34
91	356	30
92	359	27
93	365	23
94	368	19
95	371	15
96	374	11
97	379	7
98	383	3
99	386	0
